2025-10-21 03:15:23.514 | INFO     | app.services.book_service:get_book:14 - Recherche du livre avec id=1
2025-10-21 03:15:23.514 | INFO     | app.services.book_service:get_book:17 - Livre trouvé : 1984
2025-10-21 03:15:23.515 | INFO     | app.middlewares.request_logger:dispatch:39 - ⬅️ 200 http://testserver/books/1
2025-10-21 03:15:23.517 | INFO     | app.middlewares.request_logger:dispatch:37 - ➡️ POST http://testserver/orders
2025-10-21 03:15:23.518 | INFO     | app.middlewares.request_logger:dispatch:39 - ⬅️ 307 http://testserver/orders
2025-10-21 03:15:23.521 | INFO     | app.middlewares.request_logger:dispatch:37 - ➡️ POST http://testserver/orders/
2025-10-21 03:15:23.522 | INFO     | app.services.order_service:create_order:20 - Création d'une commande (id=1) avec 1 livres
2025-10-21 03:15:23.522 | INFO     | app.services.order_service:create_order:27 - Stock mis à jour pour '1984' → 4 restants
2025-10-21 03:15:23.522 | SUCCESS  | app.services.order_service:create_order:34 - Commande créée avec succès (total=10.99€)
2025-10-21 03:15:23.523 | INFO     | app.middlewares.request_logger:dispatch:39 - ⬅️ 200 http://testserver/orders/
2025-10-21 03:15:23.526 | INFO     | app.middlewares.request_logger:dispatch:37 - ➡️ GET http://testserver/books/1
2025-10-21 03:15:23.527 | INFO     | app.services.book_service:get_book:14 - Recherche du livre avec id=1
2025-10-21 03:15:23.527 | INFO     | app.services.book_service:get_book:17 - Livre trouvé : 1984
2025-10-21 03:15:23.527 | INFO     | app.middlewares.request_logger:dispatch:39 - ⬅️ 200 http://testserver/books/1
